,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
93,97,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 3332,52SCH3332,38.22049N, 127.09225E,,,10,500 GP,,,,Interdiction,18000,,Secondary explosions,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,38.22049,127.09225
94,98,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,BT 9207,52SBH9207,37.98682N, 126.63150E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,37.98682,126.6315
95,99,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 108,52SCH 108,37.92558N, 126.72447E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,37.92558,126.72447
96,100,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Unknown target,,BT 8824,52SBH8824,38.13898N, 126.58095E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,38.13898,126.58095
97,101,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,DT 1148,52SDH1148,38.37577N, 127.98109E,,,11,500 GP,,,,Interdiction,18000,,Good results,VT delay arming action,Non-delay,5500.0,EXETER,B-29,1951-06-05,38.37577,127.98109
98,102,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 2331,52SCH2331,38.20957N, 126.97833E,,,11,500 GP,,,,Interdiction,18000,,Secondary explosions,VT delay arming action,Non-delay,5500.0,EXETER,B-29,1951-06-05,38.20957,126.97833
99,103,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 2431,52SCH2431,38.20977N, 126.98974E,,,11,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5500.0,EXETER,B-29,1951-06-05,38.20977,126.98974
100,104,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,DT 1241,52SDH1241,38.31279N, 127.99341E,,,19,500 GP,,,,Interdiction,18000,,Good results,VT delay arming action,Non-delay,9500.0,EXETER,B-29,1951-06-05,38.31279,127.99341
101,105,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 9030,52SCH9030,38.21125N, 127.74353E,,,20,500 GP,,,,Interdiction,18000,,Large fires in target area,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-05,38.21125,127.74353
102,106,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Unknown target,,DT 1738,52SDH1738,38.28623N, 128.05095E,,,20,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-05,38.28623,128.05095
103,107,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Unknown target,,DT 1541,52SDH1541,38.31308N, 128.02772E,,,20,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-05,38.31308,128.02772
104,108,438,179-51,307th Bomb Wing,6/6/51,B-29,1.0,1.0,,,,Railroad bridge,,DU 0605,52SDJ0605,38.88885N, 127.91615E,,,8,2000 GP,Visual,,,Interdiction,14000,,Bombs fell 200 ft to the left of the bridge.,0.1,Non-delay,16000.0,EXETER,B-29,1951-06-06,38.88885,127.91615
105,109,438,179-51,307th Bomb Wing,6/6/51,B-29,6.0,,,,Chinnampo,Marshalling yard,,YC 1090,51SYC1090,38.73373N, 125.41599E,,,48,2000 GP,Visual,,,Interdiction,18000 - 18500,,Bombs fell across the choke point in the marshalling yards at Chinnampo.,0.1,Non-delay,96000.0,EXETER,B-29,1951-06-06,38.73373,125.41599
106,110,438,179-51,307th Bomb Wing,6/6/51,B-29,7.0,,1.0,,Hamhung,Supply center,,CV 7418,52SCK7418,39.90272N, 127.52601E,,,48,2000 GP,Visual,,,Interdiction,14000 - 17000,,1 aircraft experienced a bomb bay door malfunction and went on to a secondary target. ,0.1,Non-delay,96000.0,EXETER,B-29,1951-06-06,39.90272,127.52601
107,111,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 5649,52SCH5649,38.37762N, 127.35142E,,,10,500 GP,,,,Interdiction,,,Excellent results,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-06,38.37762,127.35142
108,112,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 5151,52SCH5151,38.39481N, 127.29378E,,,10,500 GP,,,,Interdiction,,,Direct hits,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-06,38.39481,127.29378
109,113,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 4954,52SCH4954,38.42150N, 127.27024E,,,10,500 GP,,,,Interdiction,,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-06,38.4215,127.27024
110,114,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Road junction,,CT 5146,52SCH5146,38.34977N, 127.29484E,,,10,500 GP,,,,Interdiction,,,Excellent results,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-06,38.34977,127.29484
111,115,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Command post headquarters,,CT 5551,52SCH5551,38.39547N, 127.33957E,,,10,500 GP,,,,Interdiction,,,Direct hits,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-06,38.39547,127.33957
112,116,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Supply center,,CT 4645,52SCH4645,38.33992N, 127.23786E,,,10,500 GP,,,,Interdiction,,,Direct hits,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-06,38.33992,127.23786
113,117,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,,,,,Troop Concentrations,,CT 4848,52SCH4848,38.36728N, 127.26009E,,,20,500 GP,,,,Interdiction,,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-06,38.36728,127.26009
114,119,438,179-51,307th Bomb Wing,6/6/51,B-29,5.0,1.0,,,,Communications center,,CT 4643,52SCH4643,38.32190N, 127.23830E,,,20,500 GP,,,,Interdiction,,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-06,38.3219,127.2383
117,122,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 4437,52SCH4437,38.26751N, 127.21675E,,,18,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,9000.0,EXETER,B-29,1951-06-07,38.26751,127.21675
118,123,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,,2.0,,,,,CT 3868,52SCH3868,38.54568N, 127.14106E,,,20,500 GP,,,,Interdiction,17000 - 19400,,"""2 aircraft  aborted, one experienced failure in number 3 engine and the other because of oil system failure in number 1 engine.""",VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.54568,127.14106
119,124,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5145,52SCH5145,38.34076N, 127.29505E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.34076,127.29505
120,125,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 6332,52SCH6332,38.22556N, 127.43483E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.22556,127.43483
121,126,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 6641,52SCH6641,38.30710N, 127.46739E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.3071,127.46739
122,127,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5348,52SCH5348,38.36812N, 127.31730E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.36812,127.3173
123,128,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5946,52SCH5946,38.35107N, 127.38636E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.35107,127.38636
124,129,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 6048,52SCH6048,38.36924N, 127.39740E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.36924,127.3974
125,130,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5649,52SCH5649,38.37762N, 127.35142E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Bombs hit 75 ft from the desired aiming point,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.37762,127.35142
126,131,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5651,52SCH5651,38.39563N, 127.35101E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Direct hits,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.39563,127.35101
127,132,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 6634,52SCH6634,38.24403N, 127.46871E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.24403,127.46871
128,133,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5038,52SCH5038,38.27754N, 127.28510E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.27754,127.2851
129,134,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 3637,52SCH3637,38.26608N, 127.12535E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.26608,127.12535
130,135,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 3336,52SCH3336,38.25652N, 127.09131E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.25652,127.09131
131,136,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5137,52SCH5137,38.26870N, 127.29674E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.2687,127.29674
132,137,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5137,52SCH5137,38.26870N, 127.29674E,,,20,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.2687,127.29674
133,138,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5455,52SCH5455,38.43134N, 127.32729E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.43134,127.32729
134,139,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 4854,52SCH4854,38.42133N, 127.25879E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.42133,127.25879
135,140,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5449,52SCH5449,38.37729N, 127.32853E,,,20,500 GP,,,,Interdiction,17000 - 19400,,Direct hits,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-07,38.37729,127.32853
136,141,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 3038,52SCH3038,38.27397N, 127.05656E,,,40,500 GP,,,,Interdiction,17000 - 19400,,Excellent results,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-07,38.27397,127.05656
137,142,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,BT 5522,52SBH5522,38.11262N, 126.20547E,,,40,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-07,38.11262,126.20547
138,143,439,180-51,98th Bomb Wing,6/7/51,B-29,13.0,1.0,,,,,,CT 5946,52SCH5946,38.35107N, 127.38636E,,,40,500 GP,,,,Interdiction,17000 - 19400,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-07,38.35107,127.38636
141,146,439,180-51,91st Strategic Recon Sq,6/7/51,,1.0,,1.0,,BCP-6-6-1,Railroad bridge Tanchon,,DV 9077,52TDK9077,40.44359N, 128.88208E,,,,,,,,Recon,20000 - 35000,,One aircraft accomplished photographic coverage of BCP-5-6-16. The other aircraft was ineffective due to weather. Poor results due to weather,,,,EXETER,,1951-06-07,40.44359,128.88208
143,148,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troops and supplies,,CT 3739,52SCH3739,38.28428N, 127.13631E,,,8,500 GP,,,,Interdiction,12000 - 18000,,Good results,VT delay arming action,Non-delay,4000.0,EXETER,B-29,1951-06-08,38.28428,127.13631
145,150,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troops and supplies,,CT 5692,52SCH5692,38.76497N, 127.34254E,,,19,500 GP,,,,Interdiction,12000 - 18000,,Excellent results,VT delay arming action,Non-delay,9500.0,EXETER,B-29,1951-06-08,38.76497,127.34254
146,151,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5947,52SCH5947,38.36008N, 127.38615E,,,19,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,9500.0,EXETER,B-29,1951-06-08,38.36008,127.38615
147,152,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,,2.0,,,Troops and supplies,,CT 2554,52SCH2554,38.41712N, 126.99546E,,,20,500 GP,,,,Interdiction,12000 - 18000,,"""2 aircraft aborted, one because of mechanical difficulties and the other because of active bomb fuzes. Very good results""",VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.41712,126.99546
148,153,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troops and supplies,,CT 4038,52SCH4038,38.27581N, 127.17082E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.27581,127.17082
149,154,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troops and supplies,,CT 4632,52SCH4632,38.22281N, 127.24069E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.22281,127.24069
150,155,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troops and supplies,,CT 3230,52SCH3230,38.20229N, 127.08130E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.20229,127.0813
151,156,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5841,52SCH5841,38.30587N, 127.37592E,,,20,500 GP,,,,Interdiction,12000 - 18000,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.30587,127.37592
152,157,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5440,52SCH5440,38.29621N, 127.33040E,,,20,500 GP,,,,Interdiction,12000 - 18000,,Excellent results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.29621,127.3304
153,158,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 4644,52SCH4644,38.33091N, 127.23808E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.33091,127.23808
154,159,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 4543,52SCH4543,38.32173N, 127.22686E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.32173,127.22686
155,160,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5231,52SCH5231,38.21481N, 127.30941E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.21481,127.30941
156,161,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 3445,52SCH3445,38.33777N, 127.10062E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.33777,127.10062
157,162,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 6329,52SCH6329,38.19853N, 127.43541E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.19853,127.43541
158,163,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 6732,52SCH6732,38.22616N, 127.48051E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.22616,127.48051
159,164,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 4638,52SCH4638,38.27686N, 127.23939E,,,20,500 GP,,,,Interdiction,12000 - 18000,,Good results,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.27686,127.23939
160,165,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Enemy approach route,,CT 3639,52SCH3639,38.28410N, 127.12488E,,,20,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-08,38.2841,127.12488
162,167,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troops and supplies,,CT 5145,52SCH5145,38.34076N, 127.29505E,,,21,500 GP,,,,Interdiction,12000 - 18000,,Excellent results,VT delay arming action,Non-delay,10500.0,EXETER,B-29,1951-06-08,38.34076,127.29505
163,168,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5448,52SCH5448,38.36828N, 127.32874E,,,21,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,10500.0,EXETER,B-29,1951-06-08,38.36828,127.32874
164,169,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5140,52SCH5140,38.29572N, 127.29610E,,,40,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-08,38.29572,127.2961
165,170,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 3842,52SCH3842,38.31148N, 127.14705E,,,40,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-08,38.31148,127.14705
166,171,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Troop concentrations,,CT 5440,52SCH5440,38.29621N, 127.33040E,,,40,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-08,38.29621,127.3304
167,172,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Unknown target,,DT 2536,52SDH2536,38.26892N, 128.14263E,,,40,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-08,38.26892,128.14263
168,173,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,,Unknown target,,DT 1748,52SDH1748,38.37635N, 128.04977E,,,40,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-08,38.37635,128.04977
169,174,440,181-51,19th Bomb Group,6/8/51,B-29,16.0,1.0,,,Sariwon,Marshalling yards,,YC 4065,51SYC4065,38.50105N, 125.75216E,,,40,500 GP,,,,Interdiction,12000 - 18000,,,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-08,38.50105,125.75216
172,177,440,181-51,91st Strategic Recon Sq,6/8/51,,1.0,,,,BCA-7-6-1 Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,,,,,,Recon,,,Photographic coverage of target of opportunity at CV 7810 at 7800ft. Poor results due to inclement weather conditions.,,,,EXETER,,1951-06-08,38.72496,125.40419
173,178,441,183-51,98th Bomb Wing,6/9/51,B-29,1.0,,,,Kumsong,Supply center,,CT 7952,52SCH7952,38.40805N, 127.61414E,,,12,1000 GP,Shoran radar,,,Interdiction,16000,,Vectored to this target due to internal failuer of number 2 engine.,0.01,Non-delay,12000.0,EXETER,B-29,1951-06-09,38.40805,127.61414
175,180,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 8456,52SCH8456,38.44475N, 127.67073E,,,8,500 GP,,,,Interdiction,18000,,Excellent results 2 secondary explosions observed,VT delay arming action,Non-delay,4000.0,EXETER,B-29,1951-06-09,38.44475,127.67073
176,181,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 6340,52SCH6340,38.29763N, 127.43328E,,,9,500 GP,,,,Interdiction,18000,,Excellent results 2 secondary explosions observed,VT delay arming action,Non-delay,4500.0,EXETER,B-29,1951-06-09,38.29763,127.43328
177,182,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Road supply routes,,DT 1647,52SDH1647,38.36724N, 128.03845E,,,9,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,4500.0,EXETER,B-29,1951-06-09,38.36724,128.03845
178,183,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Ammunition dumps,,CT 1640,52SCH1640,38.28923N, 126.89608E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-09,38.28923,126.89608
179,184,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Ammunition dumps,,DT 0920,52SDH0920,38.12326N, 127.96180E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-09,38.12326,127.9618
180,185,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Road supply routes,,DT 1635,52SDH1635,38.25911N, 128.03987E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-09,38.25911,128.03987
181,186,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Troops and supplies,,CT 5839,52SCH5839,38.28785N, 127.37632E,,,20,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-09,38.28785,127.37632
182,187,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Ammunition dumps,,CT 3037,52SCH3037,38.26497N, 127.05680E,,,20,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-09,38.26497,127.0568
183,188,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Troop supplies and vehicles,,CT 5940,52SCH5940,38.29701N, 127.38755E,,,20,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-09,38.29701,127.38755
184,189,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 6240,52SCH6240,38.29748N, 127.42185E,,,23,500 GP,,,,Interdiction,18000,,Excellent results 2 secondary explosions observed,VT delay arming action,Non-delay,11500.0,EXETER,B-29,1951-06-09,38.29748,127.42185
185,190,441,183-51,307th Bomb Wing,6/9/51,B-29,5.0,,,,,Troop concentrations,,CT 3735,52SCH3735,38.24825N, 127.13723E,,,40,500 GP,,,,Interdiction,18000,,8 large and 3 small secondary explosions observed,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-06-09,38.24825,127.13723
186,191,441,183-51,91st Strategic Recon Sq,6/9/51,,1.0,,,,Haeju,Airfield,,YC 4510,51SYC4510,38.00460N, 125.79042E,,,,,,,,Recon,20000,,Good results,,,,EXETER,,1951-06-09,38.0046,125.79042
187,192,441,183-51,91st Strategic Recon Sq,6/9/51,,1.0,1.0,,,Haeju,Marshalling yards,,YC 3812,51SYC3812,38.02447N, 125.71144E,,,,,,,,Recon,20000,,Good results,,,,EXETER,,1951-06-09,38.02447,125.71144
188,193,441,183-51,91st Strategic Recon Sq,6/9/51,,1.0,1.0,,,Onjong-ji,Air field,,YC 1747,51SYC1747,38.34488N, 125.48310E,,,,,,,,Recon,20000,,Good results,,,,EXETER,,1951-06-09,38.34488,125.4831
189,194,441,183-51,91st Strategic Recon Sq,6/9/51,,1.0,1.0,,,Sinchon,Supply center,,XD 9408,51SXD9408,38.89947N, 125.23711E,,,,,,,,Recon,20000,,Good results,,,,EXETER,,1951-06-09,38.89947,125.23711
190,195,442,184-51,98th Bomb Wing,6/10/51,B-29,1.0,,,,,Highway bridge,,BT 6946,52SBH6946,38.33238N, 126.35718E,,,8,500 GP,Shoran radar,,,Interdiction,17000 - 25000,,,,,4000.0,EXETER,B-29,1951-06-10,38.33238,126.35718
191,197,442,184-51,98th Bomb Wing,6/10/51,B-29,2.0,1.0,,,,Close support targets,,DT 2538,52SDH2538,38.28694N, 128.14242E,,,8,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,4000.0,EXETER,B-29,1951-06-10,38.28694,128.14242
192,198,442,184-51,98th Bomb Wing,6/10/51,B-29,2.0,1.0,,,,Close support targets,,DT 1734,52SDH1734,38.25019N, 128.05142E,,,8,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,4000.0,EXETER,B-29,1951-06-10,38.25019,128.05142
193,199,442,184-51,98th Bomb Wing,6/10/51,B-29,2.0,1.0,,,,Close support targets,,DT 1234,52SDH1234,38.24971N, 127.99428E,,,8,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,4000.0,EXETER,B-29,1951-06-10,38.24971,127.99428
